,Date,Title,Subtitle,Original_tags,Topic_tags,Text
https://www.securitylab.ru/news/539473.php,2023-06-30,Искусственный интеллект освоил полный цикл разработки лекарственных средств,"Редкие и опасные болезни скоро не будут представлять угрозы, спроектированные ИИ препараты уже вовсю проходят клинические испытания на людях.","('лекарство', 'США', 'машинное обучение', 'исследование', 'лечение', 'Гонконг', 'искусственный интеллект', 'FDA', 'CNBC', 'фиброз лёгких', 'Китай', 'рак', 'Insilico Medicine', 'ИИ')",['разработка'],"Впервые в истории лекарство, полностью созданное с помощью искусственного интеллекта, перешло в стадию клинических испытания на людях. Об этом сообщает издание CNBC. Лекарство под кодовым названием «INS018_055» разработано гонконгской биотехнологической компанией Insilico Medicine, которая специализируется на поиске и дизайне новых молекул с помощью ИИ. Главной целью разработки лекарства является лечение идиопатического фиброза лёгких — хронического заболевания, при котором в легких образуются рубцы. В последние десятилетия это заболевание стало распространяться всё больше. Только в США на текущий момент от него страдает около 100 тысяч человек. И если не лечить его, летальный исход может наступить в течение двух-пяти лет. «Это первое полностью разработанное искусственным интеллектом лекарство, которое достигло клинических испытаний на людях, а именно фазы II испытаний с пациентами», — заявил Алекс Жаворонков, основатель и генеральный директор Insilico Medicine. Хотя сейчас в стадии клинических испытаний существуют и другие препараты, спроектированные ИИ, по заявлениям Жаворонкова, к их препарату ИИ приложил куда больше своих «программных усилий». Жаворонков сказал, что исследователи Insilico Medicine выбрали фиброз лёгких, в частности, из-за его связи со старением, но у компании есть ещё два лекарства, частично созданных с помощью ИИ, также находящихся на клинической стадии испытаний. Один из таких препаратов — антикороновирусное средство на фазе I клинических испытаний, а другое — противораковое лекарство «ингибитор USP1 для лечения твердых опухолей», которому недавно тоже было дано разрешение FDA на начало клинических испытаний. «Когда эта компания только начала свою деятельность, мы были сосредоточены на алгоритмах — разработке технологии, которая могла бы открывать и проектировать новые молекулы», — сказал Жаворонков. «Я никогда не представлял в те дни, что буду испытывать разработанные ИИ лекарства в клинические испытаниях на пациентах». Если текущее исследование фазы II будет успешным, оно перейдет к другому исследованию с большей когортой испытуемых, а затем, потенциально, достигнет исследований фазы III уже с сотнями участников. «Мы ожидаем получить результаты от текущего исследования фазы II в следующем году», — сказал Жаворонков, добавив, что трудно предсказать точные сроки для будущих фаз, особенно учитывая, что заболевание относительно редкое и пациенты должны соответствовать определенным критериям. Жаворонков добавил: «Мы оптимистично настроены на то, что это лекарство будет готово к выходу на рынок и достигнет пациентов, которые могут извлечь из него реальную пользу, в ближайшие годы»."
https://www.securitylab.ru/news/539470.php,2023-06-30,Как дипфейк в руках преступников становится настоящим оружием против человечества,С появлением нейросетей мошенники научились использовать их для преступлений и вымогательства.,"('дипфейк', 'даркнет', 'ChatGPT', 'голосовая аутентификация', 'Microsoft', 'VCaaS', 'ФБР', 'VALL-E', 'ИИ')",['разработка'],"В начале этого года произошел инцидент, в котором киберпреступник пытался вымогать у женщины из Аризоны $1 млн., утверждая, что он похитил ее дочь. Для большей убедительности преступник пригрозил избить девочку, при этом мать заложницы, Дженнифер ДеСтефано, слышала по телефону крики, плач и отчаянные мольбы о помощи своей дочери. Однако эти крики оказались подделками. ДеСтефано сказала полиции, что она была уверена, что человек по телефону действительно похитил ее дочь, потому что голос якобы похищенной жертвы был идентичен голосу ее дочери. Это один из быстро растущего числа случаев, когда киберпреступники использовали ИИ-инструменты для обмана людей. Проблема стала настолько острой, что в начале июня ФБР выпустило предупреждение , в котором сообщило о многочисленных жалобах на участившуюся сексторцию – злоумышленники публикуют в сети правдоподобный порнографический контент, в том числе с участием несовершеннолетних детей, созданный с помощью технологий машинного обучения, и грозятся распространить среди друзей и знакомых потенциальных жертв в вымогательских целях. Во многих случаях все, что нужно злоумышленникам для создания дипфейков — это небольшие образцы контента цели. Даже нескольких секунд аудиозаписи, которую человек может опубликовать в соцсетях, достаточно для клонирования голоса жертвы. По словам исследователей Trend Micro, сейчас доступно множество ИИ-инструментов, которые позволяют легко клонировать голос, используя образцы голоса, собранные из различных источников. Ещё в мае эксперты по кибербезопасности Recorded Future предупредили о росте интереса злоумышленников к услугам по клонированию голоса в интернете (Voice Cloning-as-a-Service, VCaaS), которые позволяют упростить мошенничество с использованием технологии дипфейков. По словам Recorded Future, все чаще в даркнете появляются готовые платформы для клонирования голоса, которые снижают порог вхождения для киберпреступников. Некоторые из них бесплатны при регистрации аккаунта, а другие стоят всего около $5 в месяц. Также в этом году стало известно о том, что новая нейросеть VALL-E от корпорации Microsoft способна подделывать голос конкретного человека вплоть до интонаций. Как сообщается, полученный образец VALL-E разбивает на мельчайшие фрагменты и сравнивает их с уже имеющейся базой данных. Обладая информацией о том, как в разных ситуациях звучат голоса других людей, нейросеть «предполагает», как в тех же ситуациях будет звучать голос «донора». Помимо подделки голоса для преступлений также существует голосовая аутентификация – еще одна вещь, которую стоит бояться. Недавно компьютерные ученые из Университета Ватерлоо разработали метод атаки , который может успешно обходить системы безопасности по голосовой аутентификации с вероятностью успеха до 99% после шести попыток."
https://www.securitylab.ru/news/539469.php,2023-06-30,Атаки на подрядчиков: эксплуатация доверия. Исследование «Инфосистемы Джет»,"Эксперты компании провели исследование, посвященное анализу проблем и рисков, связанных с атаками через сторонние организации.","('Инфосистемы Джет', 'эксплуатация доверия', 'атаки на подрядчиков', 'исследование')","['события_и_мероприятия', 'исследования']","Эксперты компании «Инфосистемы Джет» провели исследование , посвященное анализу проблем и рисков, связанных с атаками через сторонние организации, когда злоумышленники атакуют целевую компанию не напрямую, а через ее доверенных партнеров, поставщиков или подрядчиков. Хотя расходы компаний на информационную безопасность в последние годы существенно растут, в основном средства вкладываются в защиту периметра и мониторинг ИБ. Исследование показывает, что риски, связанные с атаками на поставщиков, в большинстве случаев оказываются вне фокуса внимания, что приводит к многочисленным случаям взломов через подрядчиков. За последнее время публичными стали десятки крупных инцидентов. Обычно подобные проблемы компании стараются не афишировать, поэтому реальное количество таких случаев гораздо выше. Основные цифры из исследования:80% компаний используют такие же защитные меры в отношении подрядчиков и поставщиков услуг, как и в отношении удаленных работников компании. Лишь 20% компаний определяют набор защитных мер исходя из специфики взаимодействия и профиля риска поставщика. Менее 10% компаний проводят мероприятия по оценке уровня информационной безопасности поставщика услуг. Оценка проводится в основном с использованием опросных листов и часто носит формальный характер — не влияет на дальнейшее решение о выборе поставщика или архитектуры подключения к ресурсам компании. 38% компаний для обмена большими файлами со сторонними компаниями используют внешние бесплатные сервисы. При этом сотрудник – инициатор обмена, как правило, самостоятельно определяет требования к безопасности, руководствуясь принципами скорости и удобства. Реклама. Рекламодатель «Инфосистемы Джет», ОГРН 1027700121195"
https://www.securitylab.ru/news/539467.php,2023-06-30,Новый злоумышленник Br0k3r торгует взломанными сетями крупных компаний через собственный сайт,"Br0k3r один из первых в киберпространстве, кто продаёт доступ к прибыльным компаниям необычным способом.","('Group-IB', 'Br0k3r', 'IAB', 'доступ', 'брокер', 'Tor')","['мошенничества', 'программное_обеспечение']","Специалисты ИБ-компании Group-IB обнаружили новый субъект угрозы, который создал свой собственный сайт для продажи доступа к сетям крупных международных компаний. Br0k3r является брокером начального доступа (IAB). Брокеры продают доступ к системам различных компаний, позволяя покупателям взламывать организации по своему выбору и заражать их программами-вымогателями. Br0k3r зарегистрировался на одном из подпольных форумов 17 июня. По словам экспертов, Br0k3r является одним из первых, кто продаёт доступ к сетям через свой собственный сайт. Согласно сайту Br0k3r в сети Tor, он продаёт доступ к 47 сетям по всему миру. 4 из них уже проданы, в том числе доступ к энергетической фирме с доходом в $370 млн. Большинство компаний в списке – крупные фирмы с доходом в десятки миллионов долларов. Некоторые из самых больших потенциальных жертв для преступников включают испанского производителя, поставщика и установщика оборудования для отслеживания с доходом в $600 млн., а также норвежскую многонациональную компанию с доходом в $1,1 млрд. Br0k3r продаёт доступ к компаниям в США, Великобритании, ОАЭ, Тайване, Швейцарии и других странах. Ранее мы сообщали , что в третьем квартале 2022 года 110 брокеров разместили 576 предложений первоначального доступа на общую сумму $4 млн. При этом средняя цена одной позиции составила $1350. Исходя из сообщений на хакерских форумах, среднее время продажи корпоративного доступа составляло всего 1,5 дня, а большинство из брокеров предлагали доступ к RDP и VPN-сетям. Согласно отчёту Group-IB Hi-Tech Crime Trends 22/23 , брокеры начального доступа являются одной из главных угроз, за ​​которыми стоит следить в 2023 году"
https://www.securitylab.ru/news/539465.php,2023-06-30,Во всём виноваты разработчики: как компьютерные системы крадут нашу продуктивность,"Среднестатистические пользователи тратят до 20% драгоценного времени на решение банальных компьютерных проблем, как этого избежать?","('система', 'интерфейс', 'программа', 'исследование', 'удобство', 'время', 'продуктивность', 'компьютер')",['разработка'],"Несмотря на то, что наши компьютеры сейчас гораздо мощнее и лучше, чем 15 лет назад, они всё ещё отнимают у нас до двадцати процентов времени пока мы за ними работаем, утверждают исследователи из Копенгагенского и Роскильдского университетов. По мнению учёных, общество может добиться большей продуктивности, если переосмыслить системы и больше вовлекать пользователей в их разработку. Бесконечный индикатор загрузки или программа, которая вылетает без сохранения данных? А может системы и интерфейсы, требующие нелогичных процедур или попросту не работающие, как это задумывалось? К сожалению, подобная «борьба с компьютерами» всё ещё знакома большинству из нас. По данным исследователей, мы теряем в среднем от 11% до 20% нашего времени перед компьютерами из-за систем, которые не работают или которые так трудно понять, что мы не можем выполнить желаемую задачу. И это реальная проблема, считает профессор Каспер Хорнбек. «Это невероятно, что цифра так высока. Однако большинство людей реально часто испытывают разочарование при использовании компьютеров и могут рассказать как минимум одну ужасную историю о важной презентации в PowerPoint, которая не была сохранена, или о системе, которая вышла из строя в критический момент. Все знают, что трудно создать IT-системы, которые работают идеально и полностью соответствуют потребностям людей, но эта цифра должна быть намного ниже, и одна из причин этого — недостаточное участие обычных людей в разработке программ и систем», — говорит Хорнбек. Профессор Мортен Херцум подчёркивает, что большинство разочарований связаны именно с выполнением совершенно обычных и базовых задач. «Разочарования не связаны с тем, что люди используют свои компьютеры для чего-то очень продвинутого. Чаще всего они испытывают проблемы при выполнении весьма повседневных задач. Это упрощает вовлечение пользователей в выявление проблем, но также означает, что проблемы, которые не выявлены и не решены, вероятно, будут раздражать лишь большее количество пользователей», — утверждает Херцум. Для изучения этого вопроса исследователи опросили 234 человек, которые проводят от шести до восьми часов перед компьютером в своей повседневной работе. Исследователи просили их сообщать о всех ситуациях, когда компьютер не работал должным образом или когда участники были разочарованы тем, что не могли выполнить задачу, которую хотели. Наиболее часто встречающимися проблемами участников были: «система работала медленно», «система временно зависала», «система вылетала», «трудно найти нужные вещи». Участники обладали разными профессиями, такими как студент, бухгалтер, консультант и т.д. А некоторые и вовсе работали в IT-сфере, но даже у них возникали проблемы. «Некоторые участники исследования были IT-специалистами, а большинство других участников были продвинутыми компьютерными пользователями. Тем не менее, все они сталкивались с этими проблемами, и оказывается, что это касается многих фундаментальных функций», — говорит Каспер Хорнбек. Участники исследования также ответили, что 84% эпизодов происходили раньше и что 87% эпизодов могут повториться. И, по словам учёных, сейчас мы имеем те же фундаментальные проблемы, что и 15-20 лет назад. «Две самые большие категории проблем всё ещё связаны с недостаточной производительностью компьютеров и отсутствием должного удобства использования их интерфейсов», — утверждает Хорнбек. «Наши технологии сегодня могут делать гораздо больше, и они определённо стали лучше, но в то же время мы ожидаем от них ещё большего. Несмотря на то, что загрузки сейчас быстрее, они часто все ещё воспринимаются как раздражающе медленные», — дополняет коллегу Мортен Херцум. По данным Датского статистического управления, в 2018 году 88% датчан использовали компьютеры, ноутбуки, смартфоны, планшеты или другие мобильные устройства на работе. В этом контексте новое исследование указывает на то, что на решение компьютерных проблем или банальное ожидание среднестатистический сотрудник может потратить до целого дня из всей рабочей недели. «В рабочих местах по всей Дании теряется немало продуктивности, потому что люди не могут выполнять свою обычную работу из-за того, что их компьютер не работает так, как должен. Это вызывает множество разочарований для отдельных пользователей», — говорит Каспер Хорнбек. Иными словами, если люди реже будут сталкиваться с компьютерными проблемами, их продуктивность, в теории, должна сильно вырасти, а уровень раздражения должен снизиться. По словам Хорнбека, положение можно исправить, например, вложив больше ресурсов в переосмысление того, откуда вообще на компьютере берутся ошибки, и как именно они мешают пользователям работать. Как вариант, разработчики могут заранее предусмотреть какие-то резервные ходы для оптимизации работы пользователей, чтобы повысить их многозадачность. Именно поэтому разработчики программ и интерфейсов должны больше вовлекать обычных пользователей в проектирование систем, чтобы сделать их как можно более простыми в использовании и понимании. Ведь то, что может казаться логичным и удобным среднестатистическому разработчику, может быть крайне неудобно и непонятно для конечного пользователя. По мнению исследователей, нет плохих пользователей, есть только плохо спроектированные и реализованные системы. «Когда мы все окружены IT-системами, которые мы проклинаем, очень полезно допустить мысль, что, вероятно, проблема не в самих пользователях, а в тех, кто создаёт системы. Исследование ясно показывает, что есть ещё много возможностей для улучшений, и поэтому мы надеемся, что оно может привлечь больше внимания к созданию более удобных и продуктивных систем в будущем», — заключает Хорнбек."
https://www.securitylab.ru/news/539462.php,2023-06-30,"Как стать автором бестселлера и зарабатывать, не написав ни одной книги","Список бестселлеров Amazon заполнили книги, сгенерированные ИИ.","('романы', 'книги', 'спам', 'Amazon', 'AI')","['разработка', 'программное_обеспечение']","На этой неделе на сайте Amazon был обнаружен странный феномен: список бестселлеров в жанре молодежного романа оказался забит книгами, сгенерированными искусственным интеллектом. Книги не имели никакого смысла и явно создавались для накрутки кликов и заработка на платформе Kindle Unlimited. Ситуацию заметила и обнародовала независимый автор Кейтлин Линч. По её словам, из списка 100 лучших книг в жанре современного молодежного романа, 19 книг – настоящие, остальные созданы ИИ для накрутки кликов. Твит Кейтлин Линч об ИИ-книга на сайте Amazon Линч приложила скриншоты некоторых из этих книг, которые имели абсурдные названия и несоответствующие нелогичные обложки. По словам Линч, такие книги могут нанести серьезный ущерб платформе Kindle Unlimited, которая позволяет авторам получать выплаты в зависимости от того, сколько страниц их книг прочитали пользователи Kindle. Если ИИ-спам будет занимать большую часть списка бестселлеров, то доходы настоящих писателей резко упадут. Большинство ИИ-книг были удалены из списка бестселлеров, но все еще оставались доступными для покупки на сайте Amazon. Пользователи могли даже прочитать образцы этих книг и убедиться в их бессмысленности. Представитель Amazon не ответил на запрос о комментарии. Непонятно, как эти книги попали на сайт, и кто за ними стоит. Возможно, это была попытка какого-то хакера или группы хакеров использовать ИИ для создания бесплатного контента для платформы Kindle Unlimited и получения дохода от рекламы или накрутки кликов."
https://www.securitylab.ru/news/539459.php,2023-06-30,"VK повышает вознаграждение этичным хакерам до 7,2 млн рублей",С 30 июня до 30 июля у вас есть уникальный шанс сорвать куш на Standoff 365.,"('уязвимость', 'Standoff 365', 'Positive Technologies', 'Vk', 'вознаграждение', 'багбаунти')","['события_и_мероприятия', 'исследования']","Увеличенные выплаты будут ждать исследователей безопасности программы «Почта, Облако и Календарь» с 30 июня по 30 июля 2023 года. Вознаграждение удвоится за все уязвимости найденные на стороне сервера (server side). Максимальная награда за баг критического уровня опасности составит 7,2 миллиона рублей. «Информационная безопасность — один из стратегических приоритетов для VK. Если говорить о выплатах в рамках нашей программы багбаунти, важно охватить всех исследователей, которые готовы искать новые уязвимости и получать вознаграждение. Такой инструмент, как повышение выплат, позволяет сосредоточиться на определенных продуктах и повысить их безопасность», — отметили в компании. Всего на Standoff 365 зарегистрировано 5700 исследователей, они сдали 2200 отчетов и получили более 32 млн рублей."
https://www.securitylab.ru/news/539457.php,2023-06-30,"ИИ создает игры, а Valve их блокирует","Valve ввела новые правила в Steam, касающиеся использование контента, созданного с помощью ИИ.","('Steam', 'обучающие базы', 'Valve', 'авторское право', 'ИИ')","['программное_обеспечение', 'госрегулирование']","Valve ввела процедуру проверки игр в Steam на предмет использования контента, созданного с помощью ИИ. Компания требует от разработчиков подтвердить свои права на библиотеки, которые использовались для обучения ИИ, генерирующего элементы игр. В противном случае Valve блокирует релиз таких игр. Разработчик под псевдонимом potterharry97, у которого есть несколько игр на Steam, сообщил , что Valve не допустила к выпуску его новую игру из-за наличия в ней ассетов, созданных ИИ. Valve потребовала от potterharry97 подтвердить, что он владеет необходимыми правами на весь контент, который служил для обучения ИИ для его игры. Разработчик не смог предоставить такие подтверждения. Он вручную изменил ассеты, чтобы они не были похожи на те, которые были сделаны с помощью ИИ. После этого он повторно отправил свою игру на проверку, но через неделю модераторы ответили ему отказом. Ранее его игры проверялись за пару дней. Эксперты по игровой отрасли прокомментировали публикацию разработчика и пояснили, что в письме с отказом Valve указала, что не будет публиковать проекты с материалами от ИИ, которые явно основаны на контенте, подпадающем под авторское право. По их мнению, компания опасается судебных исков от владельцев библиотек и предпочитает заранее отклонять выпуск таких игр, чем потом иметь проблемы из-за использования такого контента от ИИ."
https://www.securitylab.ru/news/539455.php,2023-06-29,Кибератака на «Дозор-Телепорт»: кто и зачем взломал оператора спутниковой связи,Кто скрывается под маской Вагнера?,"('связь', 'Вагнер', 'спутники', 'Дозор-Телепорт', 'взлом', 'кибератака')","['утечки', 'кибербезопасность']","В четверг, 29 июня, в сети появились сообщения о том, что жертвой кибератаки стал оператор спутниковой связи «Дозор-Телепорт», входящий в группу Амтел. Компания предоставляет услуги спутникового интернета и телефонии для государственных и частных клиентов. Один из пользователей, Twitter Doug Madory, сообщает , что российский оператор спутниковой связи ""Дозор-Телепорт"" вышел из глобальной таблицы маршрутизации около 5 утра по Московскому времени. Из пяти маршрутов, ранее объявленных AS41942, были отозваны четыре, один теперь анонсирован Amtel-Связь (AS51764), материнской компанией Дозор Телепорт. Согласно проекту Internet Outage Detection and Analysis (IODA), проводимому Исследовательской лабораторией Internet Intelligence, сеть Dozor не работает с 02:00 UTC. Сайт «Дозор-Телепорта» был взломан и заменен на страницу с логотипом ЧВК Вагнер и ссылкой на телеграм-канал Richard W. На этом канале были опубликованы слитые данные компании. Кроме того, было объявлено о прекращении работы спутников «Дозор-Телепорта». Однако версия об участии Вагнера скорее всего служит для сокрытия действий других сторон, которые могут быть заинтересованы в провокации и могли использовать текущую ситуацию в России как предлог для нападения на одного из ведущих операторов спутниковой связи в стране. Ранее на этой неделе исследователи обнаружили штамм программы-вымогателя под названием Wagner, который заражает пользовательские устройства и предлагает им присоединиться к ЧВК."
https://www.securitylab.ru/news/539456.php,2023-06-29,"Windows 11 становится еще лучше: новая предварительная сборка добавляет AI Copilot, поддержку 7-Zip и RAR",Сборка Windows 11 23493 распространяется на канале Insider Dev.,"('домашняя страница настроек', 'интеллектуальный помощник', 'AI Copilot', 'RAR', 'предварительная сборка', 'Windows 11', '7-Zip', 'архивы')","['уязвимости', 'разработка', 'программное_обеспечение']","Microsoft выпустила новую предварительную сборку Windows 11 для участников программы Windows Insider в канале Dev. Сборка 22494 содержит ряд новых функций и улучшений, включая поддержку AI Copilot, 7-Zip и RAR форматов, а также новую домашнюю страницу настроек. AI Copilot - это интеллектуальный помощник, который может помогать пользователям в различных задачах, таких как поиск информации, создание документов, редактирование фотографий и видео, обучение новым навыкам и многое другое. AI Copilot интегрирован в панель задач и может активироваться голосом или клавиатурой. Пользователи могут задавать ему вопросы, просить совета или давать команды на естественном языке. 7-Zip и RAR - это популярные форматы сжатия файлов, которые теперь поддерживаются в Проводнике Windows 11. Пользователи могут просматривать, извлекать и создавать архивы этих форматов без необходимости устанавливать дополнительное программное обеспечение. Также добавлена возможность шифрования и защиты паролем для архивов 7-Zip. Новая домашняя страница настроек предлагает более простой и интуитивный способ доступа к основным параметрам системы. На домашней странице отображаются часто используемые настройки, такие как подключение к сети, управление звуком, яркостью экрана и батареей, а также быстрые ссылки на другие разделы настроек. На домашней странице также можно видеть текущее состояние обновлений и безопасности системы. Кроме того, сборка 22494 включает в себя ряд исправлений ошибок и улучшений производительности. Microsoft напоминает, что сборки в канале Dev являются экспериментальными и могут содержать ошибки и работать нестабильно. Пользователи, которые хотят получать более стабильные версии Windows 11, могут перейти в канал Beta или Release Preview."
